feature,importance
diff_run_avg_margin,79.74382019042969
is_away,75.68777465820312
is_home,62.31648635864258
diff_run_recent_avg_margin,30.179426193237305
travel_advantage,17.85794448852539
diff_roster_bpm,13.80963134765625
diff_run_win_pct,12.330733299255371
diff_top5_bpm,10.378907203674316
diff_sos,9.068254470825195
season_progress,8.963177680969238
diff_run_recent_win_pct,8.832003593444824
team_b_run_games,8.653851509094238
team_a_run_games,8.168639183044434
team_a_ranked,7.790536403656006
team_b_ranked,7.711282730102539
team_a_top5_bpm,6.835339069366455
team_b_run_avg_pts_against,6.423763751983643
diff_prior_rank,6.422588348388672
team_a_roster_obpm,6.268860340118408
team_b_top5_bpm,6.217993259429932
team_b_roster_bpm,6.211340427398682
team_b_prior_adj_de,6.093900203704834
team_b_run_avg_pts_for,6.065926551818848
team_b_roster_dbpm,6.058106422424316
team_a_run_avg_pts_against,6.039680480957031
team_b_prior_barthag,5.928101062774658
team_a_run_avg_pts_for,5.911046028137207
team_a_prior_adj_oe,5.908851623535156
team_a_prior_adj_de,5.840437889099121
tz_advantage,5.8129377365112305
team_b_roster_obpm,5.7879109382629395
team_b_rank,5.785909652709961
team_a_prior_barthag,5.722627639770508
team_a_star_count,5.652317047119141
team_a_roster_dbpm,5.632112503051758
team_b_prior_adj_oe,5.557642459869385
team_a_depth_count,5.4935126304626465
team_a_prior_adj_tempo,5.384582996368408
team_a_rank,5.370710372924805
team_a_roster_bpm,5.325988292694092
team_b_star_count,5.315591812133789
team_b_depth_count,5.298123836517334
team_b_prior_adj_tempo,5.187349319458008
diff_prior_win_pct,5.1215009689331055
